Index	Name	Wikipedia Link	Postal Code(s)	Demonym(s)	Localities	Neighbours	Elevation
1325	Buchrain	https://en.m.wikipedia.org/wiki/Buchrain	6033			Dierikon, Ebikon, Emmen, Eschenbach, Inwil, Root	456 m (1,496 ft)
1326	Eschenbach, Lucerne	https://en.m.wikipedia.org/wiki/Eschenbach,_Lucerne	6274			Ballwil, Buchrain, Emmen, Hochdorf, Inwil, Rain, Rothenburg	473 m (1,552 ft)
1333	Lieli	https://en.m.wikipedia.org/wiki/Lieli	6277				649 m (2,129 ft)
1334	Müswangen	https://en.m.wikipedia.org/wiki/M%C3%BCswangen	6289			Beinwil (Freiamt) (AG), Buttwil (AG), Geltwil (AG), Hämikon, Schongau, Sulz	783 m (2,569 ft)
1335	Sulz, Lucerne	https://en.m.wikipedia.org/wiki/Sulz,_Lucerne	6284			Beinwil (Freiamt) (AG), Gelfingen, Hämikon, Hitzkirch, Lieli, Müswangen	661 m (2,169 ft)
1336	Greppen	https://en.m.wikipedia.org/wiki/Greppen	6404			Küssnacht (SZ), Meggen, Weggis	447 m (1,467 ft)
1337	Meggen	https://en.m.wikipedia.org/wiki/Meggen	6045			Adligenswil, Greppen, Horw, Küssnacht (SZ), Lucerne (Luzern), Stansstad (NW), Weggis	479 m (1,572 ft)
1338	Adligenswil	https://en.m.wikipedia.org/wiki/Adligenswil	6043			Dierikon, Ebikon, Küssnacht (SZ), Lucerne, Meggen, Udligenswil	532 m (1,745 ft)
1339	Udligenswil	https://en.m.wikipedia.org/wiki/Udligenswil	6044			Adligenswil, Dierikon, Küssnacht (SZ), Meierskappel, Root	621 m (2,037 ft)
1345	Dierikon	https://en.m.wikipedia.org/wiki/Dierikon	6036			Adligenswil, Buchrain, Ebikon, Root, Udligenswil	432 m (1,417 ft)
1351	Hochdorf, Lucerne	https://en.m.wikipedia.org/wiki/Hochdorf,_Lucerne	6280-6283			Ballwil, Eschenbach, Hohenrain, Rain, Römerswil	491 m (1,611 ft)
1353	Gelfingen	https://en.m.wikipedia.org/wiki/Gelfingen	6284			Hitzkirch, Hohenrain, Lieli, Retschwil, Römerswil, Sulz	472 m (1,549 ft)
1356	Römerswil	https://en.m.wikipedia.org/wiki/R%C3%B6merswil	6027,6028			Ermensee, Gelfingen, Gunzwil, Hildisrieden, Hitzkirch, Hochdorf, Hohenrain, Huwyl, Neudorf, Rain, Retschwil	723 m (2,372 ft)
1360	Hämikon	https://en.m.wikipedia.org/wiki/H%C3%A4mikon	6289			Aesch, Altwis, Buttwil (AG), Hitzkirch, Müswangen, Schongau, Sulz	680 m (2,230 ft)
1362	Schongau, Lucerne	https://en.m.wikipedia.org/wiki/Schongau,_Switzerland	6288			Aesch, Bettwil (AG), Buttwil (AG), Fahrwangen (AG), Hämikon, Müswangen	639 m (2,096 ft)
1363	Fahrwangen	https://en.m.wikipedia.org/wiki/Fahrwangen	5615			Aesch (LU), Beinwil am See, Bettwil, Meisterschwanden, Sarmenstorf, Schongau (LU)	543 m (1,781 ft)
1365	Sarmenstorf	https://en.m.wikipedia.org/wiki/Sarmenstorf	5614			Bettwil, Büttikon, Fahrwangen, Hilfikon, Kallern, Meisterschwanden, Seengen, Uezwil	534 m (1,752 ft)
1370	Dottikon	https://en.m.wikipedia.org/wiki/Dottikon	5605			Hägglingen, Hendschiken, Othmarsingen, Villmergen, Wohlen	424 m (1,391 ft)
1372	Villmergen	https://en.m.wikipedia.org/wiki/Villmergen	5612			Büttikon, Dintikon, Dottikon, Egliswil, Hendschiken, Hilfikon, Seengen, Wohlen	437 m (1,434 ft)
1375	Othmarsingen	https://en.m.wikipedia.org/wiki/Othmarsingen	5504			Brunegg, Dottikon, Hägglingen, Hendschiken, Lenzburg, Mägenwil, Möriken-Wildegg	397 m (1,302 ft)
1388	Schwaderloch	https://en.m.wikipedia.org/wiki/Schwaderloch	5326			Albbruck (DE-BW), Dogern (DE-BW), Etzgen, Leibstadt, Mettau, Wil	321 m (1,053 ft)
1391	Mettau, Switzerland	https://en.m.wikipedia.org/wiki/Mettau,_Switzerland	5274			Etzgen, Oberhofen, Schwaderloch, Wil	347 m (1,138 ft)
1392	Oberhofen, Aargau	https://en.m.wikipedia.org/wiki/Oberhofen,_Aargau	5273			Etzgen, Gansingen, Mettau, Sulz, Wil	364 m (1,194 ft)
1396	Sulz, Aargau	https://en.m.wikipedia.org/wiki/Sulz,_Aargau	5085			Elfingen, Etzgen, Gansingen, Hornussen, Ittenthal, Kaisten, Laufenburg (DE-BW), Laufenburg, Mönthal, Oberhofen	381 m (1,250 ft)
1397	Effingen	https://en.m.wikipedia.org/wiki/Effingen	5078			Bözen, Elfingen, Gallenkirch, Linn, Mönthal, Oberbözberg, Unterbözberg, Zeihen	432 m (1,417 ft)
1398	Elfingen	https://en.m.wikipedia.org/wiki/Elfingen	5077			Bözen, Effingen, Hornussen, Mönthal, Sulz	457 m (1,499 ft)
1409	Lenzburg	https://en.m.wikipedia.org/wiki/Lenzburg	5600			Ammerswil, Egliswil, Hendschiken, Möriken-Wildegg, Niederlenz, Othmarsingen, Rupperswil, Seon, Staufen	405 m (1,329 ft)
1410	Niederlenz	https://en.m.wikipedia.org/wiki/Niederlenz	5702			Lenzburg, Möriken-Wildegg, Rupperswil	377 m (1,237 ft)
1412	Rupperswil	https://en.m.wikipedia.org/wiki/Rupperswil	5102			Auenstein, Biberstein, Buchs, Hunzenschwil, Lenzburg, Möriken-Wildegg, Niederlenz, Rohr, Schafisheim, Staufen, Suhr	373 m (1,224 ft)
1422	Gallenkirch	https://en.m.wikipedia.org/wiki/Gallenkirch	5224			Effingen, Linn, Unterbözberg	565 m (1,854 ft)
1430	Biberstein	https://en.m.wikipedia.org/wiki/Biberstein	5023			Auenstein, Küttigen, Rohr, Rupperswil, Thalheim	391 m (1,283 ft)
1431	Densbüren	https://en.m.wikipedia.org/wiki/Densb%C3%BCren	5026			Herznach, Küttigen, Oberhof, Thalheim, Wölflinswil, Zeihen	481 m (1,578 ft)
1432	Küttigen	https://en.m.wikipedia.org/wiki/K%C3%BCttigen	5024			Aarau, Biberstein, Densbüren, Erlinsbach, Oberhof, Rohr, Thalheim	408 m (1,339 ft)
1434	Bözen	https://en.m.wikipedia.org/wiki/B%C3%B6zen	5076			Effingen, Elfingen, Hornussen, Zeihen	407 m (1,335 ft)
1437	Herznach	https://en.m.wikipedia.org/wiki/Herznach	5027			Densbüren, Gipf-Oberfrick, Ueken, Wölflinswil, Zeihen	413 m (1,355 ft)
1438	Hornussen, Aargau	https://en.m.wikipedia.org/wiki/Hornussen,_Switzerland	5075			Bözen, Elfingen, Frick, Ittenthal, Sulz, Ueken, Zeihen	382 m (1,253 ft)
1439	Ueken	https://en.m.wikipedia.org/wiki/Ueken	5028			Frick, Gipf-Oberfrick, Herznach, Hornussen, Zeihen	399 m (1,309 ft)
1441	Rohr, Aargau	https://en.m.wikipedia.org/wiki/Rohr,_Aargau	5032			Aarau, Auenstein, Biberstein, Buchs, Küttigen, Rupperswil	375 m (1,230 ft)
1445	Birwinken	https://en.m.wikipedia.org/wiki/Birwinken	8585			Berg, Bürglen, Erlen, Langrickenbach, Lengwil, Sulgen	550 m (1,800 ft)
1448	Bottighofen	https://en.m.wikipedia.org/wiki/Bottighofen	8598			Konstanz (DE), Kreuzlingen, Lengwil, Meersburg (DE), Münsterlingen	409 m (1,342 ft)
1452	Langrickenbach	https://en.m.wikipedia.org/wiki/Langrickenbach	8585			Altnau, Birwinken, Erlen, Güttingen, Lengwil, Münsterlingen, Sommeri	522 m (1,713 ft)
1453	Münsterlingen	https://en.m.wikipedia.org/wiki/M%C3%BCnsterlingen	8596, 8597			Altnau, Bottighofen, Constance (Konstanz) (DE-BW), Güttingen, Hagnau am Bodensee (DE-BW), Langrickenbach, Lengwil, Meersburg (DE-BW), Stetten (DE-BW)	405 m (1,329 ft)
1455	Kradolf-Schönenberg	https://en.m.wikipedia.org/wiki/Kradolf-Sch%C3%B6nenberg	9214, 9215			Bischofszell, Bürglen, Hohentannen, Niederhelfenschwil (SG), Schönholzerswilen, Sulgen, Wuppenau	455 m (1,493 ft)
1461	Sulgen	https://en.m.wikipedia.org/wiki/Sulgen	8583			Birwinken, Bürglen, Erlen, Hohentannen, Kradolf-Schönenberg	460 m (1,510 ft)
1462	Gossau, St. Gallen	https://en.m.wikipedia.org/wiki/Gossau,_St._Gallen	9200			Andwil, Flawil, Gaiserwald, Herisau (AR), Niederbüren, Oberbüren, St. Gallen, Waldkirch	638 m (2,093 ft)
1466	Niederbüren	https://en.m.wikipedia.org/wiki/Niederb%C3%BCren	9246			Bischofszell (TG), Gossau, Niederhelfenschwil, Oberbüren, Waldkirch	488 m (1,601 ft)
1469	Hundwil	https://en.m.wikipedia.org/wiki/Hundwil	9064			Gonten (AI), Herisau, Nesslau-Krummenau (SG), Schlatt-Haslen (AI), Schwende (AI), Stein, Urnäsch, Waldstatt, Wildhaus (SG)	791 m (2,595 ft)
1470	St. Gallen	https://en.m.wikipedia.org/wiki/St._Gallen	9000, 9008, 9010-9012, 9014-9016 St. Gallen (partly: 9037 Speicherschwendi, 9042 Speicher)	German: Sankt-Galler(in)		Eggersriet, Gaiserwald, Gossau, Herisau (AR), Mörschwil, Speicher (AR), Stein (AR), Teufen (AR), Untereggen, Wittenbach	
1472	Stein, Appenzell	https://en.m.wikipedia.org/wiki/Stein,_Appenzell	9063			Herisau, Hundwil, St. Gallen (SG), Schlatt-Haslen (AI), Teufen	827 m (2,713 ft)
1473	Waldstatt	https://en.m.wikipedia.org/wiki/Waldstatt	9104			Herisau, Hundwil, Schwellbrunn, Urnäsch	816 m (2,677 ft)
1488	Bilten	https://en.m.wikipedia.org/wiki/Bilten	8865			Benken (SG), Niederurnen, Reichenburg (SZ), Schänis (SG), Schübelbach (SZ)	420 m (1,380 ft)
1489	Reichenburg	https://en.m.wikipedia.org/wiki/Reichenburg	8864			Benken (SG), Bilten (GL), Schübelbach	434 m (1,424 ft)
1492	Alt St. Johann	https://en.m.wikipedia.org/wiki/Alt_Sankt_Johann	9656			Amden, Grabs, Nesslau-Krummenau, Quarten, Stein, Walenstadt, Wildhaus	895 m (2,936 ft)
1493	Filzbach	https://en.m.wikipedia.org/wiki/Filzbach	8757			Amden (SG), Ennenda, Mollis, Obstalden, Weesen (SG)	682 m (2,238 ft)
1494	Mühlehorn	https://en.m.wikipedia.org/wiki/M%C3%BChlehorn	8874			Amden (SG), Obstalden, Quarten (SG)	428 m (1,404 ft)
1496	Obstalden	https://en.m.wikipedia.org/wiki/Obstalden	8758	(?) Obstaldner(in)		Amden (SG), Ennenda, Filzbach, Mühlehorn, Quarten (SG), Sool	685 m (2,247 ft)
1497	Quarten	https://en.m.wikipedia.org/wiki/Quarten	8883			Alt Sankt Johann, Amden, Engi (GL), Flums, Mühlehorn (GL), Obstalden (GL), Sool (GL), Walenstadt	548 m (1,798 ft)
1499	Stein, St. Gallen	https://en.m.wikipedia.org/wiki/Stein,_St._Gallen	9655			Alt Sankt Johann, Amden, Nesslau-Krummenau	838 m (2,749 ft)
1500	Weesen, Switzerland	https://en.m.wikipedia.org/wiki/Weesen	8872			Amden, Filzbach (GL), Mollis (GL), Niederurnen (GL), Schänis	423 m (1,388 ft)
1505	Wildhaus	https://en.m.wikipedia.org/wiki/Wildhaus	9658			Alt Sankt Johann, Gams, Grabs, Hundwil (AR), Nesslau-Krummenau, Rüte (AI), Schwende (AI), Sennwald	1,095 m (3,593 ft)
1507	Niederurnen	https://en.m.wikipedia.org/wiki/Niederurnen	8867			Bilten, Mollis, Oberurnen, Schänis (SG), Schübelbach (SZ), Weesen (SG)	430 m (1,410 ft)
1511	Bischofszell	https://en.m.wikipedia.org/wiki/Bischofszell	9220			Hauptwil-Gottshaus, Hohentannen, Kradolf-Schönenberg, Niederbüren (SG), Niederhelfenschwil (SG), Waldkirch (SG), Zihlschlacht-Sitterdorf	506 m (1,660 ft)
1520	Illgau	https://en.m.wikipedia.org/wiki/Illgau	6434			Muotathal, Oberiberg, Schwyz	807 m (2,648 ft)
1521	Ingenbohl	https://en.m.wikipedia.org/wiki/Ingenbohl	6440			Emmetten (NW), Gersau, Lauerz, Morschach, Seelisberg (UR), Schwyz	439 m (1,440 ft)
1523	Morschach	https://en.m.wikipedia.org/wiki/Morschach	6443			Ingenbohl, Muotathal, Riemenstalden, Seelisberg (UR), Sisikon (UR), Schwyz	650 m (2,130 ft)
1524	Muotathal	https://en.m.wikipedia.org/wiki/Muotathal	6436	German: Muotathaler/-in		Bürglen (UR), Glarus (GL), Glarus Süd (GL), Illgau, Innerthal, Morschach, Oberiberg, Riemenstalden, Spiringen (UR), Schwyz, Unteriberg, Unterschächen (UR)	
1526	Gersau	https://en.m.wikipedia.org/wiki/Gersau	6442			Arth, Beckenried (NW), Buochs (NW), Emmetten (NW), Ennetbürgen (NW), Ingenbohl, Lauerz, Vitznau (LU)	435 m (1,427 ft)
1528	Vitznau	https://en.m.wikipedia.org/wiki/Vitznau	6354			Arth (SZ), Ennetbürgen (NW), Gersau (SZ), Weggis	438 m (1,437 ft)
1529	Weggis	https://en.m.wikipedia.org/wiki/Weggis	6353			Arth (SZ), Ennetbürgen (NW), Greppen, Küssnacht (SZ), Meggen, Stansstad (NW), Vitznau	435 m (1,427 ft)
1545	Oberurnen	https://en.m.wikipedia.org/wiki/Oberurnen	8868			Innerthal (SZ), Mollis, Näfels, Niederurnen, Schübelbach (SZ)	430 m (1,410 ft)
1548	Glarus	https://en.m.wikipedia.org/wiki/Glarus	8750, 8754, 8755	German: Glarner(in)		Glarus Nord, Glarus Süd, Muotathal (SZ), Innerthal (SZ)	
1550	Näfels	https://en.m.wikipedia.org/wiki/N%C3%A4fels	8752			Glarus, Innerthal (SZ), Mollis, Netstal, Oberurnen	437 m (1,434 ft)
1557	Hilfikon	https://en.m.wikipedia.org/wiki/Hilfikon	5613			Büttikon, Sarmenstorf, Seengen, Villmergen	479 m (1,572 ft)
1563	Ebikon	https://en.m.wikipedia.org/wiki/Ebikon	6030			Adligenswil, Buchrain, Dierikon, Emmen, Lucerne (Luzern)	420 m (1,380 ft)
1564	Emmen, Switzerland	https://en.m.wikipedia.org/wiki/Emmen,_Switzerland	6032, 6020			Buchrain, Ebikon, Eschenbach, Littau , Lucerne , Neuenkirch, Rothenburg	427 m (1,401 ft)
1568	Rain, Lucerne	https://en.m.wikipedia.org/wiki/Rain,_Switzerland	6026			Eschenbach, Hildisrieden, Hochdorf, Neuenkirch, Römerswil, Rothenburg	582 m (1,909 ft)
1569	Rothenburg, Lucerne	https://en.m.wikipedia.org/wiki/Rothenburg,_Switzerland	6023			Emmen, Eschenbach, Neuenkirch, Rain	489 m (1,604 ft)
1575	Hitzkirch	https://en.m.wikipedia.org/wiki/Hitzkirch	6285			Altwis, Ermensee, Gelfingen, Hämikon, Retschwil, Römerswil, Sulz	498 m (1,634 ft)
1579	Horw	https://en.m.wikipedia.org/wiki/Horw	6048			Hergiswil (NW), Kriens, Lucerne (Luzern), Meggen, Stansstad (NW)	441 m (1,447 ft)
1580	Lucerne	https://en.m.wikipedia.org/wiki/Lucerne	6000	German: Luzerner(in)		Adligenswil, Ebikon, Emmen, Horw, Kriens, Malters, Meggen, Neuenkirch	
1581	Stansstad	https://en.m.wikipedia.org/wiki/Stansstad	6362			Alpnach (OW), Ennetbürgen, Ennetmoos, Hergiswil, Horw (LU), Meggen (LU), Stans, Weggis (LU)	436 m (1,430 ft)
1589	Rain, Lucerne	https://en.m.wikipedia.org/wiki/Rain,_Lucerne	6026			Eschenbach, Hildisrieden, Hochdorf, Neuenkirch, Römerswil, Rothenburg	582 m (1,909 ft)
1592	Retschwil	https://en.m.wikipedia.org/wiki/Retschwil	6285			Gelfingen, Hitzkirch, Römerswil	482 m (1,581 ft)
1594	Ermensee	https://en.m.wikipedia.org/wiki/Ermensee	6294			Altwis, Beromünster, Gunzwil, Hitzkirch, Mosen, Römerswil	462 m (1,516 ft)
1595	Gunzwil	https://en.m.wikipedia.org/wiki/Gunzwil	6222			Beromünster, Eich, Ermensee, Geuensee, Menziken (AG), Neudorf, Rickenbach, Römerswil, Schenkon	665 m (2,182 ft)
1596	Hildisrieden	https://en.m.wikipedia.org/wiki/Hildisrieden	6024	(?) Hildisriedner(in)		Neudorf, Neuenkirch, Rain, Römerswil, Sempach	685 m (2,247 ft)
1599	Neudorf, Lucerne	https://en.m.wikipedia.org/wiki/Neudorf,_Lucerne	6025			Beromünster, Gunzwil, Römerswil, Hildisrieden, Sempach , Eich	672 m (2,205 ft)
1602	Aesch, Lucerne	https://en.m.wikipedia.org/wiki/Aesch,_Lucerne	6287			Altwis, Beinwil am See (AG), Beromünster, Fahrwangen (AG), Hämikon, Mosen, Schongau	482 m (1,581 ft)
1603	Altwis	https://en.m.wikipedia.org/wiki/Altwis	6286			Aesch, Ermensee, Hämikon, Hitzkirch, Mosen	484 m (1,588 ft)
1609	Beinwil am See	https://en.m.wikipedia.org/wiki/Beinwil_am_See	5712			Aesch (LU), Beromünster (LU), Birrwil, Fahrwangen, Meisterschwanden, Menziken, Reinach	520 m (1,710 ft)
1610	Meisterschwanden	https://en.m.wikipedia.org/wiki/Meisterschwanden	5616	(?) Meisterschwandner(in)		Beinwil am See, Birrwil, Fahrwangen, Sarmenstorf, Seengen	505 m (1,657 ft)
1614	Seengen	https://en.m.wikipedia.org/wiki/Seengen	5707			Birrwil, Boniswil, Dintikon, Egliswil, Hallwil, Hilfikon, Meisterschwanden, Sarmenstorf, Seon, Villmergen	471 m (1,545 ft)
1615	Hendschiken	https://en.m.wikipedia.org/wiki/Hendschiken	5604			Ammerswil, Dintikon, Dottikon, Lenzburg, Othmarsingen, Villmergen	412 m (1,352 ft)
1618	Dintikon	https://en.m.wikipedia.org/wiki/Dintikon	5606			Ammerswil, Egliswil, Hendschiken, Seengen, Villmergen	449 m (1,473 ft)
1619	Egliswil	https://en.m.wikipedia.org/wiki/Egliswil	5704			Ammerswil, Dintikon, Lenzburg, Seengen, Seon, Villmergen	470 m (1,540 ft)
1626	Etzgen	https://en.m.wikipedia.org/wiki/Etzgen	5275			Albbruck (DE-BW), Laufenburg (DE-BW), Mettau, Oberhofen, Schwaderloch, Sulz	336 m (1,102 ft)
1635	Ittenthal	https://en.m.wikipedia.org/wiki/Ittenthal	5083			Frick, Hornussen, Kaisten, Sulz	404 m (1,325 ft)
1636	Kaisten, Aargau	https://en.m.wikipedia.org/wiki/Kaisten,_Switzerland	5082			Eiken, Frick, Ittenthal, Laufenburg (DE-BW), Laufenburg, Murg (DE-BW), Oeschgen, Sisseln, Sulz	335 m (1,099 ft)
1638	Laufenburg, Aargau	https://en.m.wikipedia.org/wiki/Laufenburg,_Switzerland	5080			Kaisten, Laufenburg (DE-BW), Sulz	315 m (1,033 ft)
1644	Ammerswil	https://en.m.wikipedia.org/wiki/Ammerswil	5600			Dintikon, Egliswil, Hendschiken, Lenzburg	452 m (1,483 ft)
1649	Seon, Aargau	https://en.m.wikipedia.org/wiki/Seon,_Switzerland	5703			Dürrenäsch, Egliswil, Gränichen, Hallwil, Lenzburg, Schafisheim, Seengen, Staufen, Teufenthal	445 m (1,460 ft)
1650	Staufen, Aargau	https://en.m.wikipedia.org/wiki/Staufen,_Switzerland	5603			Lenzburg, Rupperswil, Schafisheim, Seon	421 m (1,381 ft)
1653	Buchs, Aargau	https://en.m.wikipedia.org/wiki/Buchs,_Aargau	5033			Aarau, Rohr, Rupperswil, Suhr	383 m (1,257 ft)
1654	Hunzenschwil	https://en.m.wikipedia.org/wiki/Hunzenschwil	5502			Gränichen, Rupperswil, Schafisheim, Suhr	402 m (1,319 ft)
1656	Schafisheim	https://en.m.wikipedia.org/wiki/Schafisheim	5503			Gränichen, Hunzenschwil, Rupperswil, Seon, Staufen	419 m (1,375 ft)
1658	Suhr, Aargau	https://en.m.wikipedia.org/wiki/Suhr,_Aargau	5034			Aarau, Buchs, Gränichen, Hunzenschwil, Oberentfelden, Rupperswil, Unterentfelden	397 m (1,302 ft)
1659	Linn, Aargau	https://en.m.wikipedia.org/wiki/Linn,_Aargau	5225			Effingen, Gallenkirch, Schinznach-Dorf, Unterbözberg, Villnachern, Zeihen	570 m (1,870 ft)
1664	Oberhof, Aargau	https://en.m.wikipedia.org/wiki/Oberhof,_Switzerland	5062			Densbüren, Erlinsbach, Kienberg (SO), Küttigen, Wölflinswil	472 m (1,549 ft)
1665	Wölflinswil	https://en.m.wikipedia.org/wiki/W%C3%B6lflinswil	5063			Densbüren, Gipf-Oberfrick, Herznach, Kienberg (SO), Oberhof, Wittnau	437 m (1,434 ft)
1666	Aarau	https://en.m.wikipedia.org/wiki/Aarau	5000, 5004 Aarau, 5032 Aarau Rohr	German: Aarauer(in)		Buchs, Suhr, Unterentfelden, Eppenberg-Wöschnau, Erlinsbach	381 m (1,250 ft)
1667	Erlinsbach, Aargau	https://en.m.wikipedia.org/wiki/Erlinsbach,_Aargau	5018			Aarau, Kienberg (SO), Küttigen, Niedererlinsbach (SO), Obererlinsbach (SO), Oberhof	430 m (1,410 ft)
1671	Gipf-Oberfrick	https://en.m.wikipedia.org/wiki/Gipf-Oberfrick	5073			Frick, Herznach, Schupfart, Ueken, Wegenstetten, Wittnau, Wölflinswil	369 m (1,211 ft)
1674	Frick, Aargau	https://en.m.wikipedia.org/wiki/Frick,_Switzerland	5070			Eiken, Gipf-Oberfrick, Hornussen, Ittenthal, Kaisten, Oeschgen, Schupfart, Ueken	350 m (1,150 ft)
1681	Erlen	https://en.m.wikipedia.org/wiki/Erlen	8586			Amriswil, Birwinken, Hohentannen, Langrickenbach, Sommeri, Sulgen, Zihlschlacht-Sitterdorf	455 m (1,493 ft)
1687	Altnau	https://en.m.wikipedia.org/wiki/Altnau	8595			Güttingen, Hagnau am Bodensee (DE-BW), Langrickenbach, Münsterlingen, Stetten (DE-BW)	471 m (1,545 ft)
1689	Güttingen	https://en.m.wikipedia.org/wiki/G%C3%BCttingen	8594			Altnau, Hagnau am Bodensee (DE-BW), Immenstaad am Bodensee (DE-BW), Kesswil, Langrickenbach, Sommeri, Stetten (DE-BW)	396 m (1,299 ft)
1691	Sommeri	https://en.m.wikipedia.org/wiki/Sommeri	8580			Amriswil, Erlen, Güttingen, Hefenhofen, Kesswil, Langrickenbach	465 m (1,526 ft)
1698	Hohentannen	https://en.m.wikipedia.org/wiki/Hohentannen	9216			Bischofszell, Erlen, Kradolf-Schönenberg, Sulgen, Zihlschlacht-Sitterdorf	570 m (1,870 ft)
1702	Andwil	https://en.m.wikipedia.org/wiki/Andwil	9204			Gaiserwald, Gossau, Waldkirch	720 m (2,360 ft)
1703	Gaiserwald	https://en.m.wikipedia.org/wiki/Gaiserwald	9030			Andwil, Gossau, St. Gallen, Waldkirch, Wittenbach	650 m (2,130 ft)
1706	Waldkirch, Switzerland	https://en.m.wikipedia.org/wiki/Waldkirch,_St._Gallen	9205			Andwil, Bischofszell (TG), Gaiserwald, Gossau, Häggenschwil, Hauptwil-Gottshaus (TG), Niederbüren, Wittenbach	620 m (2,030 ft)
1709	Gonten	https://en.m.wikipedia.org/wiki/Gonten					902 m (2,959 ft)
1710	Schlatt-Haslen	https://en.m.wikipedia.org/wiki/Schlatt-Haslen					740 m (2,430 ft)
1711	Schwende District	https://en.m.wikipedia.org/wiki/Schwende_District					838 m (2,749 ft)
1715	Eggersriet	https://en.m.wikipedia.org/wiki/Eggersriet	9034			Grub (AR), Heiden (AR), Lutzenberg (AR), Rehetobel (AR), Rorschacherberg, St. Gallen, Speicher (AR), Untereggen	820 m (2,690 ft)
1717	Mörschwil	https://en.m.wikipedia.org/wiki/M%C3%B6rschwil	9402			Berg, Goldach, St. Gallen, Steinach, Tübach, Untereggen, Wittenbach	550 m (1,800 ft)
1718	Speicher, Switzerland	https://en.m.wikipedia.org/wiki/Speicher,_Switzerland	9042			Bühler, Eggersriet (SG), Rehetobel, St. Gallen (SG), Teufen, Trogen	924 m (3,031 ft)
1720	Teufen, Appenzell Ausserrhoden	https://en.m.wikipedia.org/wiki/Teufen_AR	9053			Bühler, St. Gallen (SG), Schlatt-Haslen (AI), Speicher, Stein	837 m (2,746 ft)
1721	Untereggen	https://en.m.wikipedia.org/wiki/Untereggen	9033			Eggersriet, Goldach, Mörschwil, Rorschacherberg, St. Gallen	607 m (1,991 ft)
1722	Wittenbach	https://en.m.wikipedia.org/wiki/Wittenbach	9300			Berg, Gaiserwald, Häggenschwil, Mörschwil, Roggwil (TG), St. Gallen, Waldkirch	603 m (1,978 ft)
1727	Grabs	https://en.m.wikipedia.org/wiki/Grabs	9472			Alt Sankt Johann, Buchs, Gams, Sevelen, Walenstadt, Wildhaus	465 m (1,526 ft)
1730	Walenstadt	https://en.m.wikipedia.org/wiki/Walenstadt	8880			Alt Sankt Johann, Flums, Grabs, Quarten, Sevelen, Wartau	425 m (1,394 ft)
1732	Ennenda	https://en.m.wikipedia.org/wiki/Ennenda	8755			Filzbach, Glarus, Mitlödi, Mollis, Netstal, Obstalden, Sool	478 m (1,568 ft)
1733	Mollis	https://en.m.wikipedia.org/wiki/Mollis	8753			Ennenda, Filzbach, Näfels, Netstal, Niederurnen, Oberurnen, Weesen (SG)	433 m (1,421 ft)
1740	Sool, Switzerland	https://en.m.wikipedia.org/wiki/Sool,_Switzerland					637 m (2,090 ft)
1741	Engi, Switzerland	https://en.m.wikipedia.org/wiki/Engi,_Switzerland					812 m (2,664 ft)
1742	Flums	https://en.m.wikipedia.org/wiki/Flums	8890			Engi (GL), Matt (GL), Mels, Quarten, Walenstadt, Wartau	453 m (1,486 ft)
1747	Gams	https://en.m.wikipedia.org/wiki/Gams,_Switzerland	9473			Buchs, Grabs, Sennwald, Wildhaus	490 m (1,610 ft)
1749	Rüte	https://en.m.wikipedia.org/wiki/R%C3%BCte					799 m (2,621 ft)
1751	Sennwald	https://en.m.wikipedia.org/wiki/Sennwald	9466			Altstätten, Buchs, Eschen (LI), Gamprin (LI), Gams, Ruggell (LI), Rüte (AI), Wildhaus	446 m (1,463 ft)
1754	Hauptwil-Gottshaus	https://en.m.wikipedia.org/wiki/Hauptwil-Gottshaus	9213			Bischofszell, Häggenschwil (SG), Muolen (SG), Waldkirch (SG), Zihlschlacht-Sitterdorf	550 m (1,800 ft)
1757	Zihlschlacht-Sitterdorf	https://en.m.wikipedia.org/wiki/Zihlschlacht-Sitterdorf	8588			Amriswil, Bischofszell, Erlen, Hauptwil-Gottshaus, Hohentannen, Muolen (SG)	527 m (1,729 ft)
1759	Emmetten	https://en.m.wikipedia.org/wiki/Emmetten	6376			Beckenried, Gersau (SZ), Ingenbohl (SZ), Isenthal (UR), Seelisberg (UR)	774 m (2,539 ft)
1762	Seelisberg	https://en.m.wikipedia.org/wiki/Seelisberg	6377			Bauen, Emmetten (NW), Ingenbohl (SZ), Isenthal, Morschach (SZ), Sisikon	801 m (2,628 ft)
1764	Riemenstalden	https://en.m.wikipedia.org/wiki/Riemenstalden	6452	(?) Riemenstaldner(in)		Bürglen (UR), Morschach, Muotathal, Sisikon (UR)	1,030 m (3,380 ft)
1766	Sisikon	https://en.m.wikipedia.org/wiki/Sisikon	6452			Bauen, Bürglen, Flüelen, Morschach (SZ), Riemenstalden (SZ), Seelisberg	453 m (1,486 ft)
1767	Bürglen, Uri	https://en.m.wikipedia.org/wiki/B%C3%BCrglen,_Uri	6463			Altdorf, Attinghausen, Flüelen, Muotathal (SZ), Riemenstalden (SZ), Schattdorf, Sisikon, Spiringen, Unterschächen	525 m (1,722 ft)
